	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
0	Kirromycin	C43H60N2O12	796.41	+1	618.99	0	0
1	Geosmin	C12H22O	182.17	+1	383.36	0	0
2	Coelichelin	C21H39N7O11	565.27	+1	268.05	0	0
3	epemicinA	C76H132N2O32	1584.88	+1,+2	386.85	0	0
4	epemicinB	C70H122N2O27	1422.82	+1,+2	405.77	0	0
5	pyracrimycinA	C7H10N2O	138.08	+1	50.82	0	0
6	pyracrimycinB	C7H10N2O2	154.07	+1	69.54	0	0
7	bioxalomycina2	C21H27N3O5	401.2	+1	48.18	0	0
8	actinomycinD	C62H86N12O16	1254.63	+1	75.09	0	0
9	GermicidinA	C11H16O3	196.11	+1	52.17	0	0
10	desmethylenylnocardamine	C26H46N6O9	586.33	+1	339.71	0	0
11	dehydroxynocardamine	C27H48N6O8	584.35	+1	351.07	0	0
12	desferrioxamineE	C27H48N6O9	600.35	+1	329.5	0	0
13	DesferrioxamineB	C25H48N6O8	560.35	+1	225.77	0	0
14	Unknown	 	473.2	+1	44.2	0	0
15	ISP2_media_0	0	472.24	0	297.0	0	0
16	ISP2_media_1	0	327.05	0	177.1	0	0
17	ISP2_media_2	0	949.5	+2	194.57	0	0
18	ISP2_media_3	0	716.35	0	322.68	0	0
19	ISP2_media_4	0	511.32	0	293.97	0	0
20	ISP2_media_5	0	427.23	0	297.01	0	0
21	ISP2_media_6	0	280.14	+1	202.84	0	0
22	ISP2_media_7	0	798.5	+2	252.56	0	0
23	ISP2_media_8	0	530.27	0	336.64	0	0
24	ISP2_media_9	0	431.25	0	303.12	0	0
25	ISP2_media_10	0	457.27	0	350.21	0	0
26	ISP2_media_11	0	202.05	0	158.55	0	0
27	ISP2_media_12	0	451.27	0	285.6	0	0
28	ISP2_media_13	0	244.18	+1	336.94	0	0
29	ISP2_media_14	0	316.2	0	284.43	0	0
30	ISP2_media_15	0	200.09	0	162.55	0	0
31	ISP2_media_16	0	304.3	0	579.53	0	0
32	ISP2_media_17	0	285.17	+1	310.23	0	0
33	ISP2_media_18	0	311.07	0	149.68	0	0
34	ISP2_media_19	0	244.09	0	56.06	0	0
35	ISP2_media_20	0	245.1	0	110.99	0	0
36	ISP2_media_21	0	420.25	+1	306.9	0	0
37	ISP2_media_22	0	201.12	0	215.2	0	0
38	ISP2_media_23	0	372.25	+1	132.41	0	0
