	sample_name	comment	MAPnumber
0	20210827_UMETAB219_POS_DNPM_Plate-2_MDNAWGS14_rep1	 	 
1	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_rep1	 	 
2	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_rep2	 	 
3	20210827_UMETAB219_POS_ISP2_Plate-2_MDNAWGS14_rep3	 	 
4	20210927_POS_UMETAB222_4_ISP2_Plate-10_NBC_00984_rep1	 	 
5	20210927_POS_UMETAB222_55_ISP2_Plate-10_NBC_00734_rep1	 	 
6	20210927_POS_UMETAB222_56_DNPM_Plate-10_NBC_00734_rep1	 	 
7	20210927_POS_UMETAB222_57_FPY12_Plate-10_NBC_00734_rep1	 	 
8	20210927_POS_UMETAB222_5_DNPM_Plate-10_NBC_00984_rep1	 	 
9	20210927_POS_UMETAB222_6_FPY12_Plate-10_NBC_00984_rep1	 	 
10	20211006_UMETAB222_POS_7_ISP2_Plate-11_NBC_01014_rep1	 	 
11	21210924_UMETAB222_POS_4_ISP2_Plate-8_NBC_00520_rep1	 	 
12	21210924_UMETAB222_POS_5_DNPM_Plate-8_NBC_00520_rep1	 	 
13	21210924_UMETAB222_POS_6_FPY12_Plate-8_NBC_00520_rep1	 	 
